instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,signal_1_1d,signal_2_1d,signal_3_1d,signal_1_7d,signal_2_7d,signal_3_7d,signal_1_31d,signal_2_31d,signal_3_31d
341249,1333,HDFCBANK,HDFC BANK,0,,0,0.05,1,EQ,NSE,NSE,1.0602409638554218,1.0,1.4830508474575677,0.566701090074584,0.5,0.8966990679168357,0.6337712138878092,0.5,0.6271908444589909
5181953,20242,OBEROIRLTY,OBEROI REALTY,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-1.4428571428571304,0.5650946643717728,0.25,0.4206391736341462,0.6136235263635186,0.35,0.5517244802725899
589569,2303,HAL,HINDUSTAN AERONAUTICS,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,2.133995037220834,0.5696385542168675,0.5,1.4795245409395774,0.649058168156497,0.45,0.4816559127583311
1076225,4204,MOTHERSON,SAMVRDHNA MTHRSN INTL,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,0.6363636363636553,0.46333907056798623,0.0,0.882423132423115,0.5743023707734163,0.2,0.44733161921451076
1459457,5701,CUB,CITY UNION BANK,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,5.125000000000078,0.5258978772231785,0.5,2.139873949579891,0.559181241093406,0.2,0.4360183230318693
3329,13,ABB,ABB INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,1.333333333333343,0.5738152610441768,0.5,0.5125254662560552,0.6482808653970723,0.6,0.430855834842173
2714625,10604,BHARTIARTL,BHARTI AIRTEL,0,,0,0.05,1,EQ,NSE,NSE,1.0843373493975903,1.0,4.78294573643406,0.6006196213425129,0.75,0.09817142129152587,0.6319678714859438,0.5,0.41734564323957457
1895937,7406,GLENMARK,GLENMARK PHARMACEUTICALS,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,3.222222222222203,0.5643602983362019,0.25,0.7021101353073501,0.6375437232802176,0.55,0.39233362124587207
4267265,16669,BAJAJ-AUTO,BAJAJ AUTO,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-2.9829268292683637,0.5292025243832473,0.25,-0.6481408514853747,0.6450887420650345,0.45,0.3888625117646929
952577,3721,TATACOMM,TATA COMMUNICATIONS,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-0.8873239436620409,0.5745496270797474,0.75,0.763747886611984,0.6407047545018784,0.55,0.3873900627624621
2748929,10738,OFSS,ORACLE FIN SERV SOFT.,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,-0.07821229050279302,0.5647274813539874,0.5,0.08264275212082617,0.6668739474025134,0.65,0.385606807443689
871681,3405,TATACHEM,TATA CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,0.08786610878660694,0.46333907056798623,0.0,-0.907000535676799,0.6181733385153518,0.45,0.3498836290905399
806401,3150,SIEMENS,SIEMENS,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,2.191729323308251,0.575421686746988,0.5,1.2501416606041043,0.6090737142116855,0.3,0.3480444958827241
877057,3426,TATAPOWER,TATA POWER CO,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,0.9230769230769585,0.5235570854847963,0.25,1.0968841285297162,0.5861795569374272,0.2,0.34217201106636647
175361,685,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,0.1637426900584643,0.5738152610441768,0.75,1.124449901954513,0.6388184998056743,0.5,0.33380233887849337
81153,317,BAJFINANCE,BAJAJ FINANCE,0,,0,0.05,1,EQ,NSE,NSE,1.0843373493975903,1.0,3.4491803278689073,0.5777624784853701,0.75,0.9373010707272561,0.6250861510558362,0.5,0.33036954207187597
4488705,17534,MGL,MAHANAGAR GAS.,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,1.2212389380532154,0.5494893861158922,0.25,0.41925473778185846,0.6298847000906854,0.45,0.32064148149152666
633601,2475,ONGC,OIL AND NATURAL GAS CORP.,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-0.4117647058823783,0.5353528399311532,0.5,1.1288456435205798,0.6069076305220884,0.25,0.31528436073470106
1723649,6733,JINDALSTEL,JINDAL STEEL & POWER,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,1.3836477987422071,0.5932300631095812,0.75,1.7114634346962236,0.6191164658634538,0.4,0.2978373485081896
3876097,15141,COLPAL,COLGATE PALMOLIVE.,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,1.4549180327869078,0.5979116465863453,0.75,0.48942452922508106,0.6623241352506803,0.55,0.28926155322408154
2455041,9590,POLYCAB,POLYCAB INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,2.6530303030303637,0.5868502581755594,0.5,0.9112985746809423,0.6348801658245887,0.35,0.2707707740809473
4752385,18564,LTTS,L&T TECHNOLOGY SER..,0,,0,0.05,1,EQ,NSE,NSE,1.0120481927710843,1.0,5.283750000000033,0.5788640275387262,0.5,1.2681603561565933,0.6502811244979919,0.45,0.26946435868153407
1270529,4963,ICICIBANK,ICICI BANK.,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,0.8888888888889903,0.5398967297762479,0.25,0.1530094957061468,0.6251379712397978,0.4,0.26473955698323365
2800641,10940,DIVISLAB,DIVI S LABORATORIES,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,1.0779999999999927,0.5886861732644866,0.75,2.0543480942558894,0.6180904262210132,0.35,0.25342619039433223
